run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R14,30950,2.0,Tilia americana 'Nova' (Amerikanische Linde),PFLANZJAHR
2026-09-06T14:55:21,R14,37736,20.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,102253,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,76351,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,37738,20.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R14,213928,14.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,213947,14.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R14,37739,20.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R14,37740,20.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R14,37741,20.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R14,225051,16.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,83427,14.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,265384,23.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,102260,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,37743,20.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R14,37744,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,102263,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,387158,11.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,76356,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R14,242109,13.0,Fraxinus excelsior 'Pendula' (Hängeesche),PFLANZJAHR
2026-09-06T14:55:21,R14,37746,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242111,13.0,Fraxinus excelsior 'Pendula' (Hängeesche),PFLANZJAHR
2026-09-06T14:55:21,R14,153745,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242115,13.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,153754,14.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,348473,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242117,13.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,242123,13.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R14,348478,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242127,13.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R14,219949,20.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,242129,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348480,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242130,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153774,14.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,37750,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242132,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,76359,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R14,153776,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242134,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,242135,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153787,14.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,348488,17.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,225101,16.0,Ilex aquifolium (Stechpalme),PFLANZJAHR
2026-09-06T14:55:21,R14,153799,14.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,359385,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153801,14.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,348490,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,153809,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348491,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,225117,16.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,37752,20.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348493,17.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,76361,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153844,14.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,348496,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153846,14.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,153850,14.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,348504,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348507,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,348508,17.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,153851,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348515,17.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,76363,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,153853,14.0,Ulmus minor (Feldulme),PFLANZJAHR
2026-09-06T14:55:21,R14,153862,14.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153866,14.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,252340,14.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,101525,11.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,153878,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348516,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,348517,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,297628,11.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,297630,11.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,348522,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,153890,14.0,Ulmus glabra (Bergulme),PFLANZJAHR
2026-09-06T14:55:21,R14,348528,17.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,76365,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R14,153903,14.0,Ulmus glabra (Bergulme),PFLANZJAHR
2026-09-06T14:55:21,R14,16395,22.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,240297,22.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,153904,14.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,240298,22.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,12619,16.0,Aesculus x carnea (Rotblühende Kastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,153909,14.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,12621,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,76367,10.0,Picea omorika (Serbische Fichte),PFLANZJAHR
2026-09-06T14:55:21,R14,154004,14.0,Quercus rubra (Roteiche),PFLANZJAHR
2026-09-06T14:55:21,R14,154003,14.0,Quercus rubra (Roteiche),PFLANZJAHR
2026-09-06T14:55:21,R14,43547,2.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,43551,2.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,12629,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,12631,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,297639,11.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,188400,22.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,43552,2.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,240300,22.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,12634,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,188401,22.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,330206,3.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,15831,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,256960,22.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,256962,22.0,Morus alba (Weißer Maulbeerbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,76307,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,256964,22.0,Morus alba (Weißer Maulbeerbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,235460,14.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,76308,10.0,Picea abies (Gemeine Fichte),PFLANZJAHR
2026-09-06T14:55:21,R14,43257,20.0,Pyrus calleryana 'Aristocrat' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,11312,16.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R14,76309,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,224605,16.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,97974,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,76310,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,224611,16.0,Parrotia persica (Eisenholzbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,194757,16.0,Acer platanoides 'Schwedleri' (Rotblättriger Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,43258,20.0,Pyrus calleryana 'Aristocrat' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,194759,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,43259,20.0,Pyrus calleryana 'Aristocrat' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R14,194760,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,107216,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,87933,17.0,Robinia pseudoacacia 'Umbraculifera' (Kugelakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,107217,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,107220,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,397706,22.0,Cornus mas (Dirndlstrauch),PFLANZJAHR
2026-09-06T14:55:21,R14,76313,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,107221,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,107224,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,214985,14.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R14,107226,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,107227,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,107229,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,107230,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,109993,12.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,397707,22.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,107231,12.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,11437,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,44350,20.0,Fraxinus pennsylvanica (Rotesche),PFLANZJAHR
2026-09-06T14:55:21,R14,11442,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,133474,12.0,Gleditsia triacanthos 'Inermis' (Dornenloser Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,11447,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,132221,12.0,Malus hybride 'Street Parade' (Zierapfel),PFLANZJAHR
2026-09-06T14:55:21,R14,35966,20.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,132222,12.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,11449,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,257011,22.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,11457,16.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,35968,20.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,257020,22.0,Acer opalus (Italienischer Ahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,11465,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,278397,14.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,76319,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,278399,14.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,257022,22.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,287393,22.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,11468,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,257028,22.0,Fagus sylvatica 'Quercifolia' (Eichenblättrige Blutbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,257032,22.0,Populus x canescens (Graupappel),PFLANZJAHR
2026-09-06T14:55:21,R14,191335,11.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,257030,22.0,Malus hybrida 'Royalty' (Blutapfel),PFLANZJAHR
2026-09-06T14:55:21,R14,282588,2.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,11490,16.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,76321,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,11493,16.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,35973,20.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,257036,22.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,11497,16.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,278462,14.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,35975,20.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,11534,16.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,76323,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,94218,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,37699,20.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R14,37700,20.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,11550,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,11551,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,257049,22.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,278522,14.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,94219,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,37703,20.0,Fraxinus pennsylvanica (Rotesche),PFLANZJAHR
2026-09-06T14:55:21,R14,94220,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,11560,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,257061,22.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R14,265454,23.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,37704,20.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,11566,16.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,257062,22.0,Sorbus aria (Gewöhnliche Mehlbeere),PFLANZJAHR
2026-09-06T14:55:21,R14,257067,22.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,37705,20.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R14,11982,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,126517,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,70091,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,11984,1.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,28341,2.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,11991,1.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,70095,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,12055,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,280019,18.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R14,126516,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,28223,20.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,12056,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,12058,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,12061,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,70103,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,260419,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R14,272250,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,70104,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,272251,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,12063,1.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,96447,18.0,Acer platanoides 'Globosum' (Kugelspitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,272254,10.0,Elaeagnus angustifolia (Ölweide),PFLANZJAHR
2026-09-06T14:55:21,R14,169519,18.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,96456,18.0,Acer platanoides 'Globosum' (Kugelspitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,207927,13.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R14,95104,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95107,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,54698,10.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,275097,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,95110,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,54206,18.0,Malus spec. (Apfelbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,120702,18.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95111,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,14437,16.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,275105,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,120705,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95114,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95115,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,54204,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R14,95116,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,275076,2.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,375902,18.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,275075,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,59256,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,270590,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R14,409888,22.0,Crataegus laevigata (Weißdorn),PFLANZJAHR
2026-09-06T14:55:21,R14,96070,18.0,Acer platanoides 'Globosum' (Kugelspitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,270591,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R14,59258,10.0,Liriodendron tulipifera (Tulpenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,95564,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,54202,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R14,270687,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,159700,1.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,59262,10.0,Betula spec. (Birke),PFLANZJAHR
2026-09-06T14:55:21,R14,270594,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,95023,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,221980,7.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95024,19.0,Acer platanoides 'Columnare' (Säulenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,221983,7.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,221986,7.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,54200,18.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R14,221994,7.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95026,19.0,Acer pseudoplatanus 'Purpurascens' (Bergahorn 'Purpurascens'),PFLANZJAHR
2026-09-06T14:55:21,R14,28600,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,28605,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95027,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,54198,18.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,328246,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,328247,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,262316,3.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,140735,13.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,328248,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,54174,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,328250,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,328253,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,95076,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,328254,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,191473,11.0,Acer platanoides (Spitzahorn),PFLANZJAHR
